"redni broj"	"URL"	"thumb"	"koordinate "	"id. Broj"	"naziv djela"	"ime autora"	"prezime autora"	"godina nastanka"	"tehnika"	"format"	"vlasnik"	"link vlasnik"	"glavni narativ uz djelo )pojavljije se kao prvi pasus)"	"sekundarni narativ uz djelo, slijedi nakon prvog, služi obično da se povežu pojedine tačke"	"narativ za koji se veže. Ako ih ima više razdvojiti ih sa tačka zarez, npr: Miunović Milo;Boka kotorska; ovo se pojavljuje nakon teksta o jedinici "	"način pojavljivanja prilikom pretrage? Ovome je posvećena velia pažnja u ovoj probnoj aplikacij"	"kategorija"	"komentar uz link, tj. Informacija na što upućuje pošto se uvijek ne zaključuje iz linka. U U mapu ovo ide zajedno"	"Column4"
26				1046	"Bjeloška brda"	"Aleksandar Aco"	"Prijić"	1952	"ulje na platnu"	"42x60"	"NMCG"		"Pejzaž gradi u masivnim, pojednostavljenim planovima, gotovo skulptoralno, s jakim ritmom formi koji podsjeća na Lubardin tretman planinskih masa. Koristi zemljane, zagasite tonove, ali sa naglašenim kontrastima i gustim nanosom boje.  Kao protivteža plavo-sivom koloritu uvodi crvene i žute akcente u prvom planu."	"Prijić, iako formalno različit, preuzima od Lubarde ključne impulse: monumentalnost forme, dramatizaciju pejzaža i transformaciju prirode u nosioca unutrašnjeg stanja. Ova slika je primjer kako Lubardin modernistički prelom u jugoslovenskom slikarstvu nije ostao izolovan, već je postao pokretač nove vizuelne osjećajnosti kod čitave generacije slikara. Prijić usvaja i preoblikuje Lubardinu estetiku pejzaža kao unutrašnje drame i time nastavlja liniju ekspresivnog modernizma u crnogorskom i jugoslovenskom slikarstvu."	"Aleksandar Aco Prijić; Cetinje"				
111			"42.31943384627687, 19.157744811598302"	1047	"Rapsodija Žabljak"	"Aleksandar Aco"	"Prijić"	1966	"ulje na platnu"	"149,3 x 184 "	"NMCG"		"Predstava malog ribarskog mjesta Žabljak Crnojevića, smještenog na Skadarskom jezeru. Kompozicija je obavijena sivom izmaglicom koja prekriva i naselje u podnožju i jezero koje se raspoznaje u pozadini. Načinjena kao predložak za filmski kadar sa konjanicima koji se uspinju ka utvrđenju, upotpunjena je galijama koje se jedva razaznaju po obodu kao i  šatori (turskih) osvajača u pozadini. Sve je stopljeno u jedan ton osim objekata i ribarskih mreža koji se neznatno izdavajaju koloritom."	"Žabljak Crnojevića je srednjevjekovno utvrđenje koje se u istorijskim izvorima pominje od XV vijeka kada je bilo prijestonica vladarske vlastele Crnojević, Stefana a kasnije Ivana Crnojevića. Tvrđava je izvorno izgledala kao venecijanska fortifikacija. Naselje je imalo skoro 250 kuća. Turci su ga osvojili 1478. godine, i bio je jedno od njihovih najvažnijih uporišta. Danas se mogu vidjeti malobrojni ostaci dvora Ivana Crnojevića i ruševine crkve Svetog Đorđa, koja je u vrijeme turske vladavine bila pretvorena u džamiju. Mjesto je danas skoro napušteno."	"Aleksandar Aco Prijić; Skadarsko jezero; Žabljak Crnojevića"				
112			"42.46825211509801, 18.54261917219723"	1048	"Pogled s Orjena"	"Aleksandar Aco"	"Prijić"	1973	"ulje na platnu"	"80x113"	"NMCG"		"Lazurna sivo-ljubičasta površina mora nadovezuje se na žutu povšinu neba na kojoj dominira intenzivno crveno sunce. U prvom planu je gusto rastinje definisano pastuoznim nanosima zelene i smeđe. Na sličan način je tretiran i dio poluostrva koji se vidi u pozadini."		"Aleksandar Aco Prijić; Herceg Novi"				
113				1049	"Predio"	"Aleksandar Aco"	"Prijić"	1956	"ulje"	"75,5x99"	"NMCG"		"Primorski predio sa stablom u prvom planu i nekoliko kuća u pozadini. Kolorit je intenzivan, sa sirovim plavim i zelenim, dok su ostale partije nešto pastelnije."		"Aleksandar Aco Prijić"				
114			"42.30543151537761, 18.89802595196257"	1050	"Spaljeni Brajići"	"Aleksandar Aco"	"Prijić"	1961	"ulje na lesonitu"	"78,5x95,4"	"NMCG"		"Predstava sela sa napuštenim kućama u podnožju brda. Kolorit je sivo zelen, sa snažnim kontrastima svjetla i sjenke koji stvaraju atmosferu dramatičnosti. Jedini akcenti su crveno-oranž šipkovi u prvom planu."	"Na ovom djelu može se prepoznati uticaj nekih ranih Lubardinih radova, koje odlikuje taman kolorit."	"Aleksandar Aco Prijić; Cetinje"				
138	"https://raw.githubusercontent.com/LazarPejovic/testiranje-za-exel-linkovi/refs/heads/main/1052_Radovi%C4%87%20Vuko%20_Klisura%20kod%20Kola%C5%A1ina.JPG"			1052	"Klisura kod Kolašina"	"Vuko"	"Radović"		"ugljen na papiru "	"45 x 64 cm"	"NMCG"		"Na ovom radu primjetno je iskustvo studiranja kod profesora Ljube Ivanovića u tretmanu motiva. Različito gradiranje gustine nanosa olovkom proizvodi stvara dinamiku između tamnih površina u prvom planu u odnosu na prozračnu pozadinu. Posebno je akcentovan planinski masiv, čime se obezbjeđuje dramatičnost predstave pejzaža. "		"Vuko Radović; Kolašin"				
14	"https://raw.githubusercontent.com/LazarPejovic/testiranje-za-exel-linkovi/refs/heads/main/1054_Radovi%C4%87%20Vuko%20Sveti%20Stefan.jpg"		"42.256388,18.891045"	1054	"Sveti Stefan"	"Vuko"	"Radović"	1959	"ulje na platnu"	"65,5x54"	"NMCG"		"Slika predstavlja studiju pejzaža, sa ujednačenim toplim koloritom oživljavajući primorsku atmosferu. Prikaz Svetog Stefana odlikuje geometrijska organizacija forme: arhitektonske mase kuća i bedema svodi na strogo definisane oblike, gotovo kubističke logike, ali bez potpune apstrakcije. Perspektiva je blago povišena, čime se dodatno naglašava zatvorenost prostora. Boje su zasićene – crvene krovne plohe, kamene sive, zemljani tonovi izbalansirani u skladnu paletu. Naglašena svjetlost pojačava osjećaj forme i prostora. "	"U odnosu na kasniji Radovićev kolorit, ovdje se još osjeća oslonac na prirodne tonove, ali već podložan stilizaciji i apstrahovanju. Linija je čvrsta, jasna, a njegov rukopis ovdje demonstrira disciplinu i strukturalnost, što je karakteristika njegovog pristupa krajem pedesetih – između klasične forme i modernističke redukcije u toplom tonu."	"Vuko Radović; Sveti Stefan"				
139	"https://raw.githubusercontent.com/LazarPejovic/testiranje-za-exel-linkovi/refs/heads/main/1056_%C5%A0obaji%C4%87%20Ilija_Onogo%C5%A1t.jpg"		"42.774960,18.944249"	1056	"Onogošt"	"Ilija"	"Šobajić"	1938	"crtež olovkom "	"32,5x 45"	"NMCG"		"Tvrđava Onogošt je analitički predstavljena dajući nešto širi pogled na zidine i okolnji ambijent sa kućama u podnožju brda."	"Radio u serijama, pa se često isti motiv sagledava iz različitih perspektiva, kao što je slučaj sa ovim utvrđenjem. Tvrđava duga 214 metara, sa dvije kule, nosi naziv po nekadašnjem imenu grada Nikšića. Smatralno se da je sagrađena u IV vijeku, mada neki istraživači ističu da je mlađa. Današnji izgled datira iz vremena osmanskog carstva. U tvrđavi se nalaze i dva objekta koja su služila za stanovanje."	"Ilija Šobajić; Nikšić"				
144	"https://raw.githubusercontent.com/LazarPejovic/testiranje-za-exel-linkovi/refs/heads/main/1057_Stani%C4%87_Vojo_Rijeka%20Crnojevi%C4%87a_1967.jpg"		"42.355607,19.027022"	1057	"Rijeka  Crnojevića"	"Vojo"	"Stanić"	1967	"ulje na platnu"	"60x60"	"NMCG"		"Pogled na prepoznatljivi most na Rijeci crnojevića iz pozicije Riječkog pazara. Predstava muškarca i žena u tradicionalnoj odjeći suprotstavljene su figurama modernije odjevenim. Kolorit ujednačenim oker smeđih tonova, sa crvenim akcentima za detalje i plavom površinom vode."	"Karakterističan duhoviti manir Stanićevog slikarstva prisutan je i na ovom djelu."	"Vojo Stanić; Rijeka Crnojevića"				
115	"https://raw.githubusercontent.com/LazarPejovic/testiranje-za-exel-linkovi/refs/heads/main/1058_Stankovi%C4%87%20_Luka%20Topla%20Njego%C5%A1eva%20%C5%A1kola%201948_01.jpg"		"42.455549,18.527053"	1058	"Topla Njegoševa škola"	"Luka"	"Stanković"	1948	"olovka na papiru"	"44x31,3"	"NMCG"		"Minucioznim crtežom, uz upotrebu kontasta svjetla i sjenke realizovan je crtež koji predstavlja grupu gusto zbijenih kuća na Toploj - predgrađu Herceg Novog. Predio je definisan različitim vrstama šrafure kako bi se uspostavio odnos između rastinja i fasada objekata."	"Na njegovim crtežima može se prepoznati uticaj njegovog profesora, poznatog crtača, Ljubomira Ivanovića. Usmjerenost ka figurativnom, realističkom i dokumentarnom može se zapaziti na skoro svakom njegovom radu. I pored toga crtež je realizovan sa mnoštvom detalja, ali bez naturalizma. "	"Luka Stanković; Herceg Novi"				
116	"https://raw.githubusercontent.com/LazarPejovic/testiranje-za-exel-linkovi/refs/heads/main/1059_Stankovi%C4%87%20_Luka_Savina.jpg"		"42.45207742627126, 18.553673076240056"	1059	"Manastir Savina"	"Luka"	"Stanković"	1947	"olovka na papiru"	"40x50"	"NMCG"		"Kompozicija predstavlja prilaz porti sa pročeljima Male i velike crkve Uspenja bogorodice. Pogled na crkve sa zvonikom flankiran je rastinjem, među kojim se naročito izdvajaju tri čempresa, naglašena intenzivnim tamnim sjenčenjem olovkom."		"Luka Stanković; Herceg Novi"				
13	"https://raw.githubusercontent.com/LazarPejovic/testiranje-za-exel-linkovi/refs/heads/main/1060_Stankovi%C4%87%20Luka%20_Budva.jpg"			1060	"Budva"	"Luka"	"Stanković"	1949	"olovka na papiru"	"48,5x34,5"	"NMCG"		"U primorskim motivima (Budva), površina je prozračnija, linija mekša, uz prisustvo blage modulacije.
U njegovim radovima nema grandioznih panorama ni teatralnosti. Umjesto toga, birani su diskretni motivi – obronci, rubovi grada, stijene, krošnje – koji se doživljavaju iz blizine i pozivaju na konempliranje predjela."		"Luka Stanković; Budva"				
117	"https://raw.githubusercontent.com/LazarPejovic/testiranje-za-exel-linkovi/refs/heads/main/1061_Stankovi%C4%87%20Luka%20Kula%20u%20Plavu.jpg"		"42.595705,19.945979"	1061	"Kula u Plavu"	"Luka"	"Stanković"	1950	"olovka na papiru"	"48,5 x 38 cm"	"NMCG"		"Potreba da se očuva autentičnost kulturnog naseljađa i privrženost preostalim objektima stare arhitekture uočava se na ovom crtežu. Vješto crtački realizovana, pažljivo ukrštenim potezima olovke, ukomponovana među krošnje drveća ova predstava odiše jednom dozom romantizovane atmosfere minulih vremena."	"Redžeppagića kula je jedan od najstarijih objekata stanovanja u ovoj regiji. Postoji podatak da je podigao Hasan-beg redžepagić 1671. godine, u svrhu utvrđenog stana. 1979. godine posatala je muzej."	"Luka Stanković; Plav"				
118	"https://raw.githubusercontent.com/LazarPejovic/testiranje-za-exel-linkovi/refs/heads/main/1062_Stankovi%C4%87%20Luka_%C5%BDabljak_1950.jpg"		"43.154884,19.103916"	1062	"Žabljak"	"Luka"	"Stanković"	1950	"olovka na papiru"	"35,8x49"	"NMCG"		"Minuciozno realizovan crtež, sa pojedinim skoro obojenim tamnim partijama ukazuje na autorovu vještinu u prikazivanju odabranog motiva što bliže atmosferi mira i kontemplacije kojom odiše ovaj planinski predio. U crtežima s motivima iz sjevernih krajeva (Žabljak, Plav), često se koristi slojevito sjenčenje i razuđeni potez, kojim se postiže osjećaj gustine i masivnosti prostora. 
"	"Najvjerovatnije da je u pitanju objekat hotela Durmitor na Žabljaku."	"Luka Stanković; Žabljak"				
137	"https://raw.githubusercontent.com/LazarPejovic/testiranje-za-exel-linkovi/refs/heads/main/1063_Vujovi%C4%87%20Savo%20Herceg%20Novi.jpg"			1063	"Herceg Novi"	"Savo"	"Vujović"	1951	"tempera na papiru"	"30,3x41"	"NMCG"		"Niski, kameni zid i gusto rastinje dominiraju prvim planom, dok se u pozadini naziru kuće i dio tvrđave. Zelenilo je komponovano kratkim, zbijenim nanosima boje nasuprot posnoj, pastelnoj površini fasada i ujednačenom koloritu neba."	"Topao kolorit i prisustvo svjetlosti ovu kompoziciji približava načelima impresionizma, Pola Sezana i iskustvima slikanja u prirodi. "	"Savo Vujović; Herceg Novi"				
134	"https://raw.githubusercontent.com/LazarPejovic/testiranje-za-exel-linkovi/refs/heads/main/1064_Vujovi%C4%87%20Savo%20Igalo%201949.jpg"		"42.459323485138604, 18.514198287247147"	1064	"Igalo"	"Savo"	"Vujović"	1949	"tempera ili ulje na platnu"	"34x41"	"NMCG"		"Urbani dio naselja sa kućama i ulicom koja se prostore dijagonalno u dubinu. U pozadini se nazire brdo obasjano suncem."		"Savo Vujović; Herceg Novi"				
135	"https://raw.githubusercontent.com/LazarPejovic/testiranje-za-exel-linkovi/refs/heads/main/1065_Vujovi%C4%87%20Savo_Stijena.jpg"		"42.45374745890622, 18.526464597546386"	1065	"Stijena "	"Savo"	"Vujović"	1951	"ulje"	"35x47"	"NMCG"		"U prvom planu kompozicije je kupasta stijena koja je minuciozno obrađena oker-zelenim, gustim nanosima. Brdo i nebo u pozadini realizovani su nešto posnijim, ujednačenim nanosima plavih tonova."		"Savo Vujović; Herceg Novi"				
136	"https://raw.githubusercontent.com/LazarPejovic/testiranje-za-exel-linkovi/refs/heads/main/1066_Vujovi%C4%87%20Savo_Ulcinj_1963.jpg"		"41.922060562415886, 19.205867818724105"	1066	"Ulcinj"	"Savo"	"Vujović"	1932	"ulje na kartonu"	"34,8x44"	"NMCG"		"Topao kolorit, pastelni tonovi neke su od glavnih karakteristika njegovih pejzaža što je odlika i ovog djela. Variranjem boja od oker i zelenih do plavih dočarava se primorska atmosfera. Svedeni nanosi, bliski geometrizmu, bez zalaženja u detalje, izbalansiranom paletom dočaravaju pogled na zidine starog Ulcinja. Tek poneki detalj realizovan u intenzivnom zelenom nanosu prividno narušava prozračnost kompozicije."		"Savo Vujović; Ulcinj"				
37			"42.383845,18.924476"	1067	"Predio iz okoline Cetinja"	"Mihailo"	"Vukotić"	1933	"ulje na platnu"	"58x68"	"NMCG"		"Naglašen kolorit i ekspresionistički potez, znatno su drugačiji u odnosu na ranije radove. Intenzivan, taman, dominantno smeđe-zeleni kolorit potencira kompoziciju upotrebom različitih poteza i gustinom nanosa. Tek ponegdje se probija bakarno-crvena površina krova kuća potpuno zaklonjenih gustim rastinjem. "	"Slika je nastala u periodu koji se smatra prekretnicom u stilu i nagovjestilo novi pristup u načinu slikanja. Tridesetih godina XX vijeka češće boravi u Crnoj Gori i slika motive iz Cetinja i primorja. Pejzaž ga kao tema sve više zaokuplja, uz dodatnu dimenziju kontemplativnosti."	"Mihailo Vukotić; Cetinje"				
88			"41.922375,19.206223"	1068	"Ulcinj"	"Mihailo"	"Vukotić"		"ulje na platnu"	"39x54"	"NMCG"		"Prigušeni, pastelni plavi i sivi tonovi, melanholična atmosfera i svjetlost koja umekšava atmosferu obavijaju gradsko utvrđenje i okolnje stijene. Pastelna paleta plavih, oker i zelenih variranih u raznim nijansama koje se prožimaju stvara utisak harmonične kompozicije specifične elegijske ljepote. "	"Najveći stepen poetizacije prizora postigao je slikajući Ulcinj dajući mu mnogo lica. Područje Starog grada i okoline bili su njegova nepresušna inspiracija, tako da se u njegovom opusu nalazi više slika na ovu temu. One svedoče o različitim impresijama podstaknutim romantičnim pogledom na gradske zidine i okolinu."	"Mihailo Vukotić; Ulcinj"				
89	"https://raw.githubusercontent.com/LazarPejovic/testiranje-za-exel-linkovi/refs/heads/main/1006_%C4%8Celebonovi%C4%87%20Marko%20Budva.jpg"		"41.92743299185854, 19.197271839472513"	1069	"Motiv iz Ulcinja"	"Mihailo"	"Vukotić"		"ulje na platnu"	"53 x 67,5 "	"NMCG"		"Još apstraktnije svođenje pejzaža, koji definiše intenzivnim bojenim nanosima svega nekoliko tonova - smeđe, zelene i plave kojima postiže  dramatičnu atmosferu na moru pred oluju."	"U svojim dnevnicima bilježio je često razmišljanja o umjetnosti i između ostalog daje i uputstva za slikanje: „kad se crta oblačno nebo prvo skiciraj, ograniči tačno konture pa onda svakom prostoru označi gde dođe boja i posle radi sam, jer usled kretanja oblaka drugačije je nemoguće.“"	"Mihailo Vukotić; Ulcinj"				
119	"https://raw.githubusercontent.com/LazarPejovic/testiranje-za-exel-linkovi/refs/heads/main/1070_Vu%C5%A1kovi%C4%87%20Milo%C5%A1_Herceg%20Novi.jpg"		"42.45140505539516, 18.537127564523377"	1070	"Herceg Novi"	"Miloš"	"Vušković"	1952	"ulje na  kartonu  "	"57,5x 71,5 "	"NMCG"		"Predstava pogleda na zaliv u kojoj prvim planom dominira centar grada dok drugi ispunjava more. Pastelni kolorit dočarava primorsku atmosferu okupanu suncem. Forme su svedene na bojene geometrijske plohe, bez zalaženja u detalje."		"Miloš Vušković; Herceg Novi"				
120	"https://raw.githubusercontent.com/LazarPejovic/testiranje-za-exel-linkovi/refs/heads/main/1071_Vu%C5%A1kovi%C4%87%20Milo%C5%A1_Cetinje.jpg"		"42.401128542875114, 18.924466154181967"	1071	"Cetinje"	"Miloš"	"Vušković"	1959	"ulje na lesonitu"	"81,7x 94    "	"NMCG"		"Apstraktna kompozicija, dominantno plavih tonova, sa svjetlim plohama sa crvenkastim akcentima u središtu."	"Ovo je jedan od radova na kojem je primjetno Vuškovićevo usmjerenje ka poptunom svođenju formi i definisanje pejzaža samo uz pomoć  bojenih nanosa različitog bojenog intenziteta."	"Miloš Vušković; Cetinje"				
121	"https://raw.githubusercontent.com/LazarPejovic/testiranje-za-exel-linkovi/refs/heads/main/1072_Vu%C5%A1kovi%C4%87%20Milo%C5%A1_Durmitor.jpg"		"43.1581378363769, 19.119892120371148"	1072	"Durmitor"	"Miloš"	"Vušković"	1952	"ulje "	"70x100"	"NMCG"		"Intenzivan kolorit u kojem dominiraju zeleni i plavi tonovi, sa dramatično rješenim planinskim vrhovima u pozadini koji su od neba odvojeni tamnom konturom. Kompozicija postepeno već skreće ka apstrahovanju formi, što će u kasnijim godinama rezultirati potpunom apstrakcijom i intenzivnim koloritom."		"Miloš Vušković; Žabljak"				
122	"https://raw.githubusercontent.com/LazarPejovic/testiranje-za-exel-linkovi/refs/heads/main/1073_Vu%C5%A1kovi%C4%87%20Milo%C5%A1_Gruda.jpg"		"42.383925980910476, 18.924407994759054"	1073	"Gruda"	"Miloš"	"Vušković"	1960	"ulje na kartonu"	"50x70"	"NMCG"		"Apstraktna kompozicija koja kolorističkim intervencijama definiše predio u kojem se može prepoznati karakteristično uzvišenje tzv. Glavica.  Prikaz pejzaža je dat više kao skica, sa dominantno smeđim i oker partijama, uz zelene i crveno-oranž akcentovane površine."	"Budući da je veći dio života proveo na Cetinju predjeli  koji su ga okruživali bili su neiscrpna inspiracija za likovna istraživanja."	"Miloš Vušković; Cetinje"				
123	"https://raw.githubusercontent.com/LazarPejovic/testiranje-za-exel-linkovi/refs/heads/main/1074_Vu%C5%A1kovi%C4%87%20Milo%C5%A1_Herceg%20Novi%20(2).jpg"		"42.45121109765598, 18.539170573854815"	1074	"Herceg Novi"	"Miloš"	"Vušković"		"ulje"	"84x110"	"NMCG"		"Pogled na grad iz pravca Meljina, sa bogatom florom i dijelom zaliva u pozadini. Naglašen zeleni tonovi i kuće koje su skladno ukomponovane među rastinje."		"Miloš Vušković; Herceg Novi"				
124			"42.451489451754945, 18.552187500817368"	1075	"Herceg Novi"	"Miloš"	"Vušković"		"ulje na platnu"	"68 x 97 "	"NMCG"		"Pogled na zaliv ispunjen gustim rastinjem i zelenilom koje prekriva brdo u čijem se podnožju vidi naselje. Topao, intenzivan plavo-zeleni kolorit dominira predstavom."	" "	"Miloš Vušković; Herceg Novi"				
125			"42.38243204569674, 18.831309451224"	1076	"Ivanova korita"	"Miloš"	"Vušković"	1961	"ulje na kartonu"	"61x72,5"	"NMCG"		"Predio je definisan uskovitlanim nanosima, isprepletenim crnim, oker, ružičastim i plavim posno nanijetim potezima."	"Značajan broj radova koji se nalaze u kolekciji Umjetničkog muzeja autor je dao na poklon."	"Miloš Vušković; Cetinje"				
126			"42.71183235622222, 19.682100578439826"	1077	"Komovi"	"Miloš"	"Vušković"	1967	"ulje na papiru"	"65,8x100"	"NMCG"		"Kompozicijom dominiraju pastelno plave površine definisane valovitim linijama koje definišu pejzaž. Dinamiku potenciraju tamni i crveni akcenti ."		"Miloš Vušković; Kolašin"				
127			"42.35643486444356, 19.02249261386003"	1078	"Obod"	"Miloš"	"Vušković"	1953	"pastel na papiru "	"41x58,5"	"NMCG"		"Pogled na Obodski grad na Rijeci Crnojevića koji se izdiže iznad naselja. Dominantan kolorit je zelen sa gustim šrafurama koje definišu uzvišenje, sa oker i crvenim plohama kojima se naznačuje arhitektura."		"Miloš Vušković; Rijeka Crnojevića"				
128			"42.487530305242075, 18.696558027466526"	1079	"Perast"	"Miloš"	"Vušković"	1967	"ulje na kartonu "	"65x99 "	"NMCG"		"Period šezdesetih je vrijeme kada se okreće ka apstrakciji. Ova slika je geometrizovana, svedenija, realizovana u svjetlim, ujednačenim pastelnim tonovima. U duhu apstrakcije sve više redukuje forme, svodeći ih na minimum elemenata. Ova kompozicija predstavlja pogled na grad okupan svjetlošću koja se rasipa po čitavoj površini slike."		"Miloš Vušković; Perast"				
129			"42.487685471796325, 18.696437953332183"	1080	"Perast"	"Miloš"	"Vušković"	1955	"ulje na kartonu"	" 81x62"	"NMCG"		"Nastala u periodu kada još uvjek njeguje intenzivan, tamniji kolorit sa gustim  nanosima boje. Potez je nemiran i dinamičan, dočaravajući uskovitlanost atmosfere-morske površine i zelenila. "	"U centru kompozicije moguće je prepoznati palatu Zmajević i zvonik pored nje. Datira iz XVII vijeka i izdavaja se u gornjoj zoni naselja. Pripadala je jednoj od najznačajnijih peraških porodica, koja je dala nekoliko istaknutih intelektualaca. Centralni dio je imao odbrambenu namjenu, a prizemlje palate bilo je javnog karaktera. U sklopu kompleksa sagrađena je i kapela Gospe od Rožarija. U palati se nalazila Zmajevićeva biblioteka koja je po mnogima bila tada najveća u čitavoj dalmaciji."	"Miloš Vušković; Perast"				
130			"42.45168354269426, 18.553432010397817"	1081	"Put za Meljine"	"Miloš"	"Vušković"		"ulje na platnu"	"50 x 65,2 "	"NMCG"		"Pejzaž sa razgranatim rastinjem, realizovanim u nekoliko nijansi intenzivno zelenih tonova, koje obuhvata i kamenjar dok se u pozadini nazire kuća."		"Miloš Vušković; Herceg Novi"				
11			"42.25805295778472, 18.892495991631424"	1082	"Sveti Stefan"	"Miloš"	"Vušković"	1959	"ulje na lesonitu"	"81,7x 94    "	"NMCG, Kolekcija Vukmanović"		"Slika je specifična i po tome što je dominantna izrazito plava gama, koja obuhvata različite nijanse – od tamno modre i ultramarin, do svijetlih, gotovo sivo-plavih tonova. 
Sveti Stefan je prikazan sasvim izdvojeno od okruženja, sa stazom koja ga povezuje sa obalom takođe u plavim tonovima, što dodatno pojačava njegovu izdvojenost i simboličku zatvorenost. "	"Jedan je od crnogorskih slikara koji je prošao kroz brojne stilove - od impresionizma do apstrakcije. Ostrvo “lebdi” u plavetnilu koje se stapa sa nebom i morem, dok se obrisi građevina jedva naziru iz kolorističke izmaglice. Umjesto preciznih volumena, Vušković koristi zamućene konture i površinski tretman, što sliku približava poetici lirske apstrakcije. Iako je motiv prepoznatljiv, ostrvo je svedeno na niz tonalnih odnosa i blago sugerisanih oblika. "	"Miloš Vušković; Sveti Stefan"				
131			"42.257444,18.893142"	1083	"Sveti Stefan"	"Miloš"	"Vušković"	1963	"ulje"	"39x82"	"NMCG"		"Geometrizovana predstava Svetog Stefana, sa gusto zbijenim kućama. Predstavom dominiraju intenzivno crveni krovovi i zvonik koji se izdiže u centru kompozicije, dok je ostatak oker tonova, sa zelenim i plavim akcentima uglavnom u prvom planu."		"Miloš Vušković; Sveti Stefan"				
132			"42.774815714541504, 18.982871838459918"	1084	"Željezara"	"Miloš"	"Vušković"	1961	"ulje na platnu"	"53x73,5"	"NMCG"		"Apstraktna kompozicija, nalik na skicu definisanu  intenzivnim zelenim tonovima, dok se u pozadini izdvajaju dvije kompaktne bojene površine fabrike naznažene tamnom konturom."		"Miloš Vušković; Nikšić"				
71			"42.461476,18.737408"	1086	"Venecijanski ribarski brod u Kotorskom zalivu"	"Philip Eugen"	"Ankelen"		"ulje na lartonu"	"20x35"		"wikimedia"	" Na slici dominiraju dvije ribarske barke s jedrima vezane uz mulo, dok se u pozadini nižu meko modelovana brda druge obale. Bogat kolorit, u nijansama plave i zelene, smireno prelazi u sivo-pastelne tonove, dok topli akcenti crvene i oranž donose ritam i život prizoru."	"Njegovo slikarstvo zasniva se na realističnim prikazima pejzaža i primorskih veduta, obasjanih toplom, zlatnom svjetlošću juga."	"Philip Eugen Ankelen; Kotor"				
43			"42.399186,18.769155"	1087	"Kotorski zaliv "	"Anton"	"Karinger "	1861	"ulje na platnu"	"60x73"	"National Gallery of Slovenia"		"Iako je načinio oko 15 ulja na platnu, sačuvana su samo tri, među kojima i Kotorski zaliv, i veći broj akvarela, tempera i crteža kredom. Osim pejzaže, radio je i portrete. U minuciozno realizovanim kompozicijama predjela uspjevao je da dočara ljepotu mjesta, naglašavajući je svjetlosnim akcentima. Romantizovana predstava pogleda na Kotorski zaliv. Dominantno zelenih i smeđih tonova sa svjetlim površinama mora u kojima se ogledaju masivna brda u drugom planu."	"Glavni motivi su bili predjeli iz južne Dalmacije, Crne Gore, Koruške i Tirola. Slike realizuje u romantičarskom duhu, a nerijetko radi i portrete i figuralne kompozicije. U vrijeme dok je boravio u Crnoj Gori, načinio je veliki broj skica koje su bile predlošci za slike po kojima je postao poznat i dobio mnoge nagrade."	"Anton Karinger; Kotor"				
82			"42.485843,18.690628"	1088	"Gospa od Škrpjela"	"Veselin Venjo"	"Bastać"	1998			"Privatno vlasništvo"	"wikimedia"			"Veselin Bastać; Perast"				
75			"42.474795,18.688012"	1089	"Boka Kotorska"	"Bernhard H. "	"Fiedler"	1853							"Bernhard H. Fiedler; Boka Kotorska"				
44			"42.414839,18.769326"	1090	"Kotorski zaliv "	"Carl  "	"Goebel"		"ulje na platnu"	"50x49"			"U prvom planu je predstavljena tipična scena prenošenja tovara na magaretu. U pozadini se pruža pogled na Kotorski zaliv, sa gradom okružen zidinama. Veličanstvenost planina obavsjanih suncem potencirana je stijenama, kao i dramatičnim nebom."	"Mediternasko putovanje carice Elizabete na brodu SMS Miramar. Kotor je bio važna trgovačka luka u vrijeme austro-ugarske mornarice u XIX vijeku. "	"Carl Goebel; Kotor"				
72			"42.472409,18.710849"	1091	"Selo u Boki Kotorskoj, Jugoslavija"	"Emanuel"	"Cedrick"	1966					"Njegova djela, rađena u realističkom maniru, odišu svjetlom i prozračnom atmosferom, u prepoznatljivim ružičasto-plavim i pastelnim tonovima."	"Godine 1966. putovao je kroz Dalmaciju i Crnu Goru, gdje je naslikao niz pejzaža primorskih gradova i zaliva."	"Emanuel Cedrick; Kotor"				
73			"42.453650,18.748989"	1092	"Prčanj"	"Emanuel"	"Cedrick"	1966							"Emanuel Cedrick; Kotor"				
39			"42.433819,18.757967"	1093	"Pogled sa planinsku obalu Kotora na Jadranskom moru"	"Eckardt"	"Christian Frederik Emil "	1873	"gravira"				"U prvom planu prostire se mirna površina mora, čiji se plićak preliva u usku obalu obojenu zemljanim tonovima smeđe i zelene. Kompozicija je dijagonalno organizovana — lijeva strana ispunjena je tamnijim, toplim bojama vegetacije i naselja, dok desnom dominiraju hladne nijanse plave i sive koje modeluju strme, stjenovite padine. Kuće u srednjem planu tek su naznačene, dok se daleki pejzaž definiše suptilnim kolorističkim prelazima. Nad cijelom scenom prostire se teško, zgusnuto nebo čiji oblaci pojačavaju osjećaj dramske napetosti i monumentalnosti pejzaža."	"
"	"Christian Frederik Emil Eckardt; Kotor"				
